clean_text,sentimen
ngak ribet,1
busuk di tunggu kode otp nya tidak masuk  sampe ke blokir sementara karena minta kode otp nya,0
sukses terus,1
sudah d apdet malah suruh masukin no hp tapi kode negara ga ada indonesia sangat aneh,0
aplikasi busuk  saya lebih baik pakai livin mandiri  sorry to say  ,0
mau log in tapi kode negara indonesia tidak ada  sehingga tidak bisa log in  tolong diperbaiki lagi aplikasinya ,0
kenapa minta kode otp gak dikirim2 kalah pun dikirim waktunya sudah lewat pulsa jadi habis kenapa gak diperbaiki ,0
mudah,1
ko baru buka rekening udah kena 20000 besok nya kena admin 25000 ada yg sama gak,0
sangat di sayangkan apl ini  awal  memang mudah dah menyenangkan menggunakan nya tapi makin kesini ko makin anehh yaa  padahal saldo saya ga pernah kosong setiap bulan pun pasti kena potongan 10rb nah tapi kenapa setiap ada uang yg baru masuk ke rekening uang yg lama saya juga ikut hilang 10rb bahkan sampe 30rb bener  menebalkan ,1
min kok sekarang jadi lambat ya  kalo abis masukin pin aplikasi muter2nya lama sampe transaksi berhasil  gak seperti versi sebelumnya satset ,1
bagus sekarang udah ada notif masuk sama keluar,1
penarikan biaya bulanan tidak pernah ada di riwayat tau tau saldo hilang berkurang  saldo endapanya juga motong sendiri tanpa riwayat tidak seperti bank lainya mau itu saldo endapan mau biaya bulanan ada jelas rinciannya,0
i like this,0
aplikasi ini mencurigakan saya buat akun setelah itu kena biaya admint 10 ribu belum ada sebulan sudah dipotong lagi 10 ribu dari saldo saya aplikasi tidak jelas ini sepertinya bintang 1 aja dulu biar yg lain tau ,0
aneh suka logout sendiri  udah mah setiap mau login otp pake pulsa,0
sangat terbaik,1
sayang fitur pembayaran scan tidak bisa bayar pake kartu kredit  kalau bsa mantep betul,0
parah banget  tiba2 keluar sendiri  di suruh masukin otp smpai bca id terblokir  giliran udh dibuka trus udh reset password ttep aja pas masuk malah keluar lagi suruh masukin otp lagi berulang2,0
ahh taiii tlp operator mahal bgt ,0
the best,1
joooossss,0
setiap buka apk selalu minta update heran  bisa bisanya setiap 1 minggu harus update  bukan pelit kuota  tpi risih sama pemberitahuan updanya ,0
good aplication   user friendly,1
aduh gara gara keriset jadi ga bisa buka bca  harus di masukin no yg 15 angka saya lupa soal nya blm bikin jrth bca nya,0
kenapa harus update terus  bahkan setiap beberapa hari sekali,0
mambantuk,0
mantap sekali puas aplikasi nyah,1
good,1
mantapp sukses selalu,1
token pln saya uda isi tapi gak di kirimkan token nya saldo berkurang,0
keren,0
semoga bertambah maju my bca,0
fitur lebih lengkap dan mudah digunakan,1
gk bisa lanjut bikin akun karna npwp gk ke isi,0
bagus,1
update mlu kocak  klo cuma nambahin fitur  kcil  pretelan pretelan tunggu update besar aja lah  bloon banget it bca,0
gk bsa di klik bca nya  gk bisa masukin pw gmna ini klo darurat,0
aneh  masa mau minta kodr verifikasi pake pulsa ,0
sy nasabah baru coba kasih dukungan dulu aja  bantu  kalo ada kendala ya,1
ok,1
good,1
bangke lah disaat dibutuhkan tekeluar pula account ni asu,1
suruh masukkan nomor tlp lalu minta update setelahnya tidak bisa di akses masuk sudah 2 kali ini saya harus ke bank bca untuk minta verifikasi lagi parah,0
update malah login biometrik nya kgk bisa,0
habis update jd login pke otp mulu ngabisin pulsa anjir  dah gtu di suruh masukin no tlpn negara indonesianya ga ada kocak,1
mau coba mengajukan permohonan kartu kredit  semua form sudah di isi tp di kolom foto tanda tangan muter2 terus sampe sesi habis  berulang ulang begitu terus  sepertinya menunggu upin ipin tumbuh rambut baru bisa  saya kurangi lagi bintangnya,1
kenapa kalo salah password resetnya ribet bangetgak yg lgsg bisa d selesaikan harus hubungi ini itu pakai pulsa lagi,0
up date sehari 3x jadi lama mau transaksi,0
good app,1
ini gimana habis di update ko memasukan sandi ko salah salah truss jafinya keblokirrr padahal sandinya udah betul asatagaa tolong lahh ribet amat sii udah di update   malah,0
bagus sangat membantu,1
setelah update  bca id terblokir aduh sangat di sayangkan kok bisa bgitu ,0
bagus  cuma keseringan update,1
mau login aja di persulit banget,0
capek banget setiap pembaruan gak bisa dibuka  mesti ke plastore dulu klik update terus udh gitu mesti masukan id dan sandi ulang coba contoh it nya orang seabank  gak perlu keluar2 inimah repot banget sumpah pas ada orang mau cek2 air karena ada usaha pembayaran malah dibikin lama dan mummet cari2 sandi dan id nya dulu,1
ko otp saya tidak muncul terus  padahal sudah ada pulsa nya,0
aplikasinya sepertinya belum siap 100  saya coba login ke akun saya sudah memasukka bca id dan password  tapi kok dialihkan ke halaman minta nomor hp  minta nomor rekening dan minta nomor identitas  padahal di hp saya sebelumnya tidak seperti ini  sudah ke cs via instagram jawabannya tidak membantu  terus gimana  saya butuh solusi bukan cuma balasan template,1
bagus,1
aplikasinya bagus,1
mantap,1
verifikasi wajah gagal terus  ribet haeus datang ke kantor  bri lho gk separah ini ,0
ok dah bner cuman jdi ribet mesti off aksesbilitas dulu buat buka mybca nya,1
kenapa sering update,0
susah buat login  harus masukan kode otp tapi kodenya ga muncul muncul  padahal saya ada pulsa dan simcard di slot utama  tolong segera perbaiki ,0
nice,1
lebih cocok make ini drpda bca mobile   karena nominal transfer lebih keliatan titik komanya   overall keren sih  ,1
aplikasi mbanking terburuk yang pernah ada  sekelas bca minta otp aja berbayar pulsa  setiap update aplikasi log out sendiri jadi otomatis meminta otp memakai pulsa  belum lagi biaya admin yg cukup tinggi untuk transfer uang admin bulanan  nama aja besar  aplikasi kalah jauh dari ewalet lain yang memberikan gratis transfer ke semua   ,1
kenapa login dipersulit bangett suka ke log out sendiri tau tau login harus minta otp lagi mana pake pulsa,0
setelah di update malah ga bisa masuk selalu ada notive  terjadi kesalahan silahkan coba lagi ,0
habis update kok malah gak bisa di buka,0
jangan memaksakan untuk update terus  terkadang saya ada keperluan mendesak dan hp saya penuh memorinya  ga bisa dibuka  harus di update dulu  ribet ,1
gak jelas   makin di update makin sering gangguan sering tidak bisa login  ,1
abis update malah ga bisa login ko ,0
turun 2 bintang karna sering error saat login  jaringan lancar  dicek di aplikasi lain jg lancar  cuma mybca doang yg loading lama bgt  klo update terus tp sering error sama aja boong,1
kebanyakan trobel,1
setelah di update malah gabisa login,0
sejak di update aplikasi tambah berat  loginaja susah,0
update aja terus mau buka susah aneh lelet,0
sangat memuaskan,1
good,1
apk bagus cuma tolong jangan sering update,1
sangat bagus,1
ttd sudah bener bilang gak sesuai kalau harus bener  nyamakan persis di ktp smua orang gak bisa ruwet bikin onlen,0
ko update lagi baru juga kemarin di update sekarang harus update lagi  cepet banget ,1
bagus memudahkan akses semua,1
login selalu bermasalah,0
gak bisa diinstal,0
bca tolong gk perlu sering update data  kasian ram d hp faham gak,0
gak sekalian aja tiap hari update  seminggu ada kali 3x update,0
kak ijin saya usul untuk pinjaman  ditambah lagi perusahaannya ky fif,0
emg harus seminggu 2x update ,0
semakin keren  setiap abis transfer atau dapet transfer lgsg satset dapet notifikasi  jadi gk harus nunggu lama ,0
tolong adakan fitur ganti kartu debit online  untuk orang yang tidak sempat ke kantor  apalagi ktp saya selalu tidak terbaca oleh mesin digital  idk  tapi sungguh saya sangat butuh ganti kartu via my bca  jika d logiinkan d bca mobile  entah kenapa ga bisa bisa ,1
mantap,1
susah masuk katanya nmr hp saya tidak terdaftar,0
mudah dan sangat membantu,1
saldo nya sering kepotong padahal ga pernah beli apapun,0
sangat membantu dalam berbagai kebutuhan dan transaksi perbankkan,1
update mulu gembel,0
top,1
kebanyakan update min,1
sangat puas,1
tolong dong pihak bca saya di tf duit 100k kenapa tiba tiba saya cek ke bank tinggal 50 k dan itu saya tidak pernah merasa pakai duit itu kenapa tiba tiba duit saya hilang 50k tanpa sebab,0
good job,1
baru buka rekening akhir oktober  ternyata buka rekening online gampang yah,1
saya bikin rek baru minta kode verifikasi waktunya 1mnt dikirim nya lama hingga minta ulang terus ,1
udah kren   ada notif uang masuk dan keluar,1
knp saya tidak menerima kode otp,0
harus sering update aplikasi terus  mengganggu dan menyebalkan,0
update terooos  sebulan 2 kali,0
yang bener aja seminggu sekali suruh update terus  dikira kuota dapet gratisan dari pemerintah,1
